"PlayerID","Name","Season_future","Start_IP_future","ERA_Minus_future","Age","Start_IP_past1","ERA_past1","ERA_Minus_past1","FIP_past1","FIP_Minus_past1","xFIP_past1","xFIP_Minus_past1","SIERA_past1","K_Rate_past1","K_Rate_Plus_past1","BB_Rate_past1","BB_Rate_Plus_past1","K_BB_Rate_past1","WHIP_past1","WHIP_Plus_past1","GB_Rate_past1","GB_Rate_Plus_past1","Zone_Rate_past1","F_Strike_Rate_past1","CSW_Rate_past1","Stuff_Plus_past1","Location_Plus_past1","Pitching_Plus_past1","botStf_past1","botCmd_past1","botOvr_past1","xERA_past1","Start_IP_past2","ERA_past2","ERA_Minus_past2","FIP_past2","FIP_Minus_past2","xFIP_past2","xFIP_Minus_past2","SIERA_past2","K_Rate_past2","K_Rate_Plus_past2","BB_Rate_past2","BB_Rate_Plus_past2","K_BB_Rate_past2","WHIP_past2","WHIP_Plus_past2","GB_Rate_past2","GB_Rate_Plus_past2","Zone_Rate_past2","F_Strike_Rate_past2","CSW_Rate_past2","xERA_past2","Start_IP_past3","ERA_past3","ERA_Minus_past3","FIP_past3","FIP_Minus_past3","xFIP_past3","xFIP_Minus_past3","SIERA_past3","K_Rate_past3","K_Rate_Plus_past3","BB_Rate_past3","BB_Rate_Plus_past3","K_BB_Rate_past3","WHIP_past3","WHIP_Plus_past3","GB_Rate_past3","GB_Rate_Plus_past3","Zone_Rate_past3","F_Strike_Rate_past3","CSW_Rate_past3","xERA_past3","vFB_past1","Start_IP_past","ERA_past","ERA_Minus_past","FIP_past","FIP_Minus_past","xFIP_past","xFIP_Minus_past","SIERA_past","K_Rate_past","K_Rate_Plus_past","BB_Rate_past","BB_Rate_Plus_past","K_BB_Rate_past","WHIP_past","WHIP_Plus_past","GB_Rate_past","GB_Rate_Plus_past","Zone_Rate_past","F_Strike_Rate_past","CSW_Rate_past"
"22267_669373","Tarik Skubal",2022,117.05999907,90.37302275,25,143.05999907,4.38514041,101.1073231,5.056336738,118.8795,3.969283535,92.72459946,3.87146421,0.2619,113.6470657,0.0725,85.24809189,0.1895,1.238976179,95.22089524,0.386363636,91.45545582,0.4639,0.6425,0.2739,91.33642001,102.2131046,101.1042993,50.87949691,59.40436045,57.72065583,5.58,143.017999721,6,137.2767233,5.5988272,127.8471067,4.870910579,109.4940745,4.29016431,0.2672,114.8491707,0.0862,95.26655523,0.181,1.333333333,100.800866,0.277777777,65.67502821,0.3968,0.569,0.2619,4.48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.47591344,286.077998791,5.19245166556007,119.189368170133,5.32754214726198,123.3626450791,4.42003087269179,101.108106009709,4.08078352514499,0.264549610951295,114.248029958982,0.0793489943458013,90.2565881505312,0.185250623946036,1.28614782967386,98.0104710199253,0.332078677290148,78.5671344380125,0.430354925503411,0.605755395298073,0.267900880864992
"22815_672715","Luis Patiño",2022,20,218.4872931,22,68.029999541,4.741465885,114.8047233,4.823689706,117.0412718,5.364637103,124.9793552,4.945211321,0.2093,90.80794501,0.0963,113.3058102,0.113,1.375610473,105.7218556,0.300970873,71.24228528,0.4326,0.608,0.2514,120.2540563,102.3341887,108.0577815,63.89084473,57.09037763,60.65833428,4.32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.65325415,68.029999541,4.741465885,114.8047233,4.823689706,117.0412718,5.364637103,124.9793552,4.945211321,0.2093,90.80794501,0.0963,113.3058102,0.113,1.375610473,105.7218556,0.300970873,71.24228528,0.4326,0.608,0.2514
"23735_677651","Luis Garcia",2022,157.03000183,96.58993068,25,149.03000183,3.555811686,82.91641285,3.618692046,85.80265976,3.906669395,91.27722166,3.948540633,0.2627,113.9862545,0.0805,94.6236005,0.1823,1.191967006,91.60802868,0.389312977,92.15358913,0.4155,0.5928,0.2949,105.4211857,99.58014096,101.4523632,50.86924995,52.18268173,50.75244638,3.89,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.22294172,149.03000183,3.555811686,82.91641285,3.618692046,85.80265976,3.906669395,91.27722166,3.948540633,0.2627,113.9862545,0.0805,94.6236005,0.1823,1.191967006,91.60802868,0.389312977,92.15358913,0.4155,0.5928,0.2949
"21023_661309","Adrián Martínez",2022,57.060000228,168.4988931,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21537_663738","Daniel Lynch IV",2022,131.05999907,126.838334,25,68,5.691176471,126.3955355,4.817089131,112.9293277,5.224111479,121.7309888,5.190893287,0.1768,76.72768483,0.0997,117.2254706,0.0772,1.632352941,125.4536697,0.388127853,91.87306052,0.4049,0.5563,0.2506,85.43450199,97.71713147,93.32151394,47.73369984,51.81670738,48.93334041,6.31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.81540113,68,5.691176471,126.3955355,4.817089131,112.9293277,5.224111479,121.7309888,5.190893287,0.1768,76.72768483,0.0997,117.2254706,0.0772,1.632352941,125.4536697,0.388127853,91.87306052,0.4049,0.5563,0.2506
"22387_670174","Josh Winckowski",2022,67.029999541,139.5628486,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11486_592662","Robbie Ray",2022,189,99.88465708,30,193.03000183,2.839660178,63.1668543,3.692445022,86.77578578,3.362560918,78.69970266,3.211452433,0.3208,139.19447,0.0673,79.11239479,0.2536,1.044829428,80.29984365,0.371794871,88.00690911,0.4378,0.6158,0.2964,103.1543513,102.54635,103.1094995,57.21678733,58.95514899,59.87589147,3.6,193.009000549,6.889659976,151.4360656,6.563835936,149.7780114,5.969344887,133.8821395,5.625865914,0.2712,115.4339181,0.1864,202.5395152,0.0847,1.924139272,144.8028356,0.246031746,57.59327238,0.3563,0.5,0.2864,6.44,174.03000183,4.336528553,97.59702498,4.286669793,98.83154643,3.761130727,84.66091468,4.024662911,0.3146,135.6630215,0.1124,131.2463828,0.2021,1.342258838,101.6300733,0.37037037,85.2825952,0.3841,0.5944,0.3091,4.6,95.5,560.069004209,4.70047806194639,104.284350082922,4.86661681786639,112.233471422499,4.38474902123569,99.5688038479934,4.29618761614477,0.301780499976747,129.908867110809,0.122357724702101,137.846984514742,0.179391706067237,1.44027419153004,109.156569860977,0.328012192812983,76.679344228918,0.393027580075728,0.569243800483903,0.296900100908363
"19316_641778","Eric Lauer",2022,158.05999907,90.94354459,27,106.05999907,3.037490513,72.21633928,3.901278024,91.22490475,4.285265945,100.8937248,4.331575495,0.2301,98.69390867,0.0797,89.87436889,0.1503,1.124996486,86.9986129,0.361774744,83.10222612,0.4456,0.6082,0.2612,90.14991023,101.6040694,97.4598444,40.15987945,54.26896492,49.02445628,3.84,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.03000183,4.489897955,106.5997918,4.252214585,97.20612513,4.792583715,108.1336497,4.739624123,0.2121,91.45390905,0.0789,92.14384172,0.1331,1.395508824,105.6619335,0.393258426,90.55286781,0.4635,0.6378,0.2564,4.29,92.55100611,254.0900009,3.88364689670508,92.2477553980253,4.10572975206107,94.7094970624125,4.58082362202582,105.111624333236,4.56930007658769,0.219613400671014,94.4759656057249,0.0792339289187117,91.1965384597905,0.140279471752302,1.28259395834185,97.8716554155895,0.380116786140845,87.4428869059372,0.456028340443825,0.625444630007666,0.25840357351227
"15454_601713","Nick Pivetta",2022,179.05999907,110.6889615,29,154,4.558441558,99.35988894,4.299900438,99.70999382,4.290337835,100.1460361,4.166285837,0.2644,114.7289841,0.0988,116.1737861,0.1657,1.311688312,100.8091498,0.382926829,90.64193528,0.439,0.6368,0.2706,115.1615751,99.9610989,104.6611355,51.23540168,53.1725097,54.63793607,3.81,154,1.8,38.53812453,3.391419792,76.08488406,4.212524559,94.61593308,4.13255178,0.3095,133.0203912,0.119,131.5585771,0.1905,1.3,98.28084435,0.291666666,68.95877965,0.4309,0.5952,0.2606,5.77,69,5.739130435,129.2800482,5.721256329,126.0186594,4.753629792,107.2471768,4.979680443,0.1895,81.73739466,0.0817,95.35582752,0.1078,1.492753623,113.024892,0.412037037,94.87688725,0.4427,0.6275,0.2581,5.48,94.76895819,377,3.6477453579496,79.9910275866844,4.18893899766844,94.8745323398409,4.34334552871088,99.18673329687,4.30137650818302,0.269114323607427,116.162557102759,0.10392175066313,118.648106184828,0.165233421750663,1.34005305049072,102.01213964748,0.350976004729443,82.5597223328117,0.436368435013263,0.618104774535809,0.264227320954907
"15451_594577","Mike Mayers",2022,14.059999943,108.5977435,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11836_592836","Taijuan Walker",2022,157.03000183,90.47205564,29,154.03000183,4.431975229,110.7585188,4.673273368,111.6525482,4.48383234,105.6153017,4.484791083,0.2219,95.17703497,0.0872,98.25748816,0.1347,1.172788767,90.69450187,0.421545667,96.83203132,0.4561,0.645,0.2844,100.3707667,101.2136531,100.8395244,43.38672885,56.33001458,50.42891555,4.6,154.009000549,2.700001706,62.71044531,4.560170657,104.1920321,4.815637706,108.2450236,4.604136318,0.2222,95.5018193,0.0844,93.31888338,0.1378,1.162500734,87.88581057,0.390728476,92.3799736,0.4394,0.5689,0.2692,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.49965318,308.039002379,3.56604750817725,86.7361199500151,4.61672586802121,107.922544469086,4.64972371219573,106.930073006273,4.54445963217944,0.222049989773398,95.3394160635335,0.0858000954482815,95.7883541204782,0.136249894325117,1.16764510120538,89.2902519645563,0.406138122017114,94.6061542247351,0.447750569280822,0.606952594147935,0.276800518147814
"19350_665152","Dean Kremer",2022,120,84.99673227,26,53.060000228,7.546579381,171.0266287,6.989903821,153.0489915,5.732127914,133.4742103,5.260884533,0.1918,83.23032051,0.102,120.0036914,0.0898,1.639750581,126.0222117,0.304093567,71.98145268,0.4503,0.5592,0.2363,94.85055838,98.55431472,97.52111675,42.06232205,52.53390547,48.03075887,6.43,53.0180000684,4.821419868,106.818662,2.762849137,58.24127631,5.138757655,115.5468559,4.976807172,0.2651,113.9118083,0.1446,159.772344,0.1205,1.44642596,109.3507421,0.306122448,72.37656167,0.4566,0.4217,0.2601,4.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.60947461,106.0780002964,6.18453911965527,138.935356491054,4.8772133017666,105.663902825785,5.43556025299257,124.514082147606,5.11890209080798,0.228435488924706,98.5649904434795,0.123291566551057,139.880144768046,0.105143922373649,1.54312654264368,117.689777322246,0.305107605845908,72.1789289559508,0.453448752799804,0.490477220639194,0.248195288354816
"19479_650644","Aaron Civale",2022,97,129.3541437,27,124.02999955,3.836471406,90.58819931,4.826871208,114.2796727,4.32357956,100.9144461,4.4076155,0.1988,86.24931316,0.0622,73.20707024,0.1365,1.117965462,85.92067701,0.45,106.5187075,0.3976,0.6486,0.2577,89.6526537,104.0130321,100.1177089,37.39314294,56.80370976,51.52101892,4.76,124.008999865,4.743243243,107.0257246,4.02925763,90.63572813,3.920871066,88.02517664,4.111726726,0.2212,95.04267604,0.0513,56.67138675,0.1699,1.324324324,100.1197791,0.441964285,104.4936611,0.4113,0.6314,0.2981,4.42,57.060000228,2.341039172,50.50619206,3.404761292,75.36558747,4.607217661,100.6785498,4.735081043,0.2026,89.15033783,0.0705,83.15332246,0.1322,1.040461854,77.20678789,0.404907975,95.69758603,0.3627,0.6167,0.2491,3.36,91.8123097,305.098999643,3.92535568628559,89.7731252794521,4.23671242534777,97.3917129324675,4.21294305345672,95.6314210506131,4.34859306138876,0.20861527176866,90.3659723624232,0.0593219174836247,68.3462204192091,0.149271404033019,1.18734622111267,90.0622898486738,0.438300676366334,103.671837555143,0.396641390793975,0.635642996504162,0.272512397280467
"20370_669145","Bruce Zimmermann",2022,66.059999085,156.5520372,27,58.060000228,5.369315272,121.6837249,5.52230176,121.1068038,4.626525423,107.9172912,4.766174475,0.1887,81.86041175,0.0792,93.19531985,0.1094,1.602271859,123.1418032,0.384210526,90.94579694,0.427,0.5736,0.2713,83.0520751,98.20899209,94.33418972,49.26960885,51.67959868,48.64709329,6.39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.33264188,58.060000228,5.369315272,121.6837249,5.52230176,121.1068038,4.626525423,107.9172912,4.766174475,0.1887,81.86041175,0.0792,93.19531985,0.1094,1.602271859,123.1418032,0.384210526,90.94579694,0.427,0.5736,0.2713
"24586_680694","Kyle Bradish",2022,117.05999907,129.0150317,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23429_676664","JP Sears",2022,52.059999943,115.3097544,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14843_547179","Michael Lorenzen",2022,97.059999085,107.1683363,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19427_669456","Shane Bieber",2022,200,75.7575966,27,96.059999085,3.165516075,74.74535083,3.025202775,71.99199574,2.914792467,68.34916331,3.206545893,0.3309,143.548801,0.0815,95.8251696,0.2494,1.210344382,93.02041274,0.44017094,104.192088,0.4201,0.6247,0.3355,111.025871,101.2252903,105.4888387,54.24625015,53.00188865,52.49440452,3.73,96.0179997255,1.629311095,36.76349526,2.066419274,46.20065258,2.036687512,45.44658532,2.518472917,0.4108,176.533666,0.0707,78.13782077,0.3401,0.866379709,65.49886873,0.48366013,114.351814,0.3401,0.6296,0.3384,2.62,212.03000183,3.263741502,70.41281372,3.327039961,73.665659,3.227799324,70.80076773,3.358254344,0.302,132.8601023,0.047,55.4518338,0.255,1.054946748,78.28162992,0.441391941,104.3203539,0.4003,0.6522,0.3249,3.8,92.7509996,404.1080006405,2.85204395447625,63.4474561042837,2.95576110398282,66.7419973410227,2.87038098086958,64.1937245786795,3.12265582493947,0.33472118424464,145.777947545395,0.0608321848443172,70.4392274696753,0.273888999400323,1.04708168887211,78.7479218604516,0.451144822899418,106.673387023285,0.390702824008817,0.640293141533928,0.330627377292523
"18000_663474","Triston McKenzie",2022,188.03000183,76.67956451,24,116.02999955,5.028667696,118.7387845,4.734504702,112.1117017,4.495931292,104.8984994,4.320559046,0.2735,118.6548726,0.1127,132.5802787,0.1608,1.169057789,89.84735229,0.307958477,72.89630872,0.3902,0.6305,0.2723,103.078329,98.30668407,99.61655352,42.34005488,48.38845835,46.2174743,4.42,116.008999865,3.681822411,83.07600751,4.418693929,99.4518547,3.863177357,86.72141999,3.53203136,0.3158,135.7131116,0.0789,87.24410856,0.2368,0.988637499,74.74163707,0.397058823,93.8766581,0.3956,0.6491,0.2892,3.76,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.0804403,232.038999415,4.35530599870059,100.909009757612,4.57661360604333,105.78235106232,4.17958295682765,95.810782213936,3.9263308841421,0.294648085910822,127.183220208968,0.0958015294613293,109.914245106895,0.198796560974526,1.0788558080786,82.2951782186769,0.352504618179478,83.3855340421582,0.39289975564819,0.639799158343766,0.280749235269335
"19959_666200","Jesús Luzardo",2022,100.02999955,81.68132553,24,85.029999541,6.222658568,148.5727546,4.927843463,118.1683845,4.841964207,113.7829101,4.782493976,0.2251,96.9218467,0.1125,128.3515038,0.1125,1.605469348,123.9027177,0.384,89.13167588,0.3857,0.578,0.2754,91.82324149,94.36975758,93.22337878,56.43418981,41.26264495,44.49884154,5.26,85.0089998623,3.83108355,91.2633732,4.306285375,99.99517384,3.537217842,79.35541951,3.728698232,0.2537,109.0118327,0.0537,59.29762142,0.2,1.216217,91.94679512,0.478260869,113.0752661,0.3987,0.6098,0.3084,4.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.72624148,170.0389994033,5.02701873778881,119.921602731092,4.61710279996021,109.082901358398,4.18967159205964,96.5712906886013,4.25566117546042,0.239398233961583,102.966093148261,0.0831036308761869,93.8288266592712,0.156244596910436,1.41086721017485,107.926729675278,0.431124613929513,101.101992483001,0.392199197255265,0.593898036362878,0.291897962263364
"21390_657746","Joe Ryan",2022,147,92.65043669,26,26.060000228,4.049994882,94.85380076,3.432529976,81.41720603,3.732088592,87.24164151,3.422859031,0.3,130.1580549,0.05,58.80180896,0.25,0.787499005,60.52284256,0.28125,66.57419216,0.4587,0.65,0.2937,95.33640777,103.9951456,101.5883495,37.35701682,63.69716019,55.7517307,3.03,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.19224948,26.060000228,4.049994882,94.85380076,3.432529976,81.41720603,3.732088592,87.24164151,3.422859031,0.3,130.1580549,0.05,58.80180896,0.25,0.787499005,60.52284256,0.28125,66.57419216,0.4587,0.65,0.2937
"11189_592826","Vince Velasquez",2022,39.029999541,134.2424774,30,88.089999484,6.269663056,150.3865967,6.046434864,140.4112146,5.006323825,118.0392756,4.753238654,0.2276,97.64426566,0.1049,118.2059753,0.1228,1.449438233,112.088453,0.311023622,71.44433316,0.4364,0.6061,0.2691,103.2608642,99.47814815,100.0003704,46.40868988,51.50751073,47.28951002,5.3,88.0269998452,5.516129032,122.1442022,4.062387534,89.55928583,3.645080458,81.91095685,3.71769772,0.3116,132.0107444,0.0942,101.5966983,0.2174,1.483870968,111.4142666,0.405063291,93.80916639,0.4303,0.5362,0.2704,4.33,107,4.962616822,111.7882489,5.148589392,113.3140255,4.789582379,108.0653484,4.418188561,0.2457,105.9659195,0.0791,92.27510117,0.1667,1.345794393,101.8977703,0.34006734,78.30492839,0.4388,0.5833,0.2491,5.02,93.15912354,283.1169993292,5.54139422388987,127.017754537377,5.09022523986508,114.359292683829,4.50117046184256,103.036722840974,4.30463994078661,0.260557992664181,111.474572525654,0.0918224069656146,103.241602387543,0.168804493605879,1.42097339146601,108.02741230745,0.351239178753859,80.9908911812031,0.435410427845309,0.575749694968729,0.261945484711266
"20778_650911","Cristopher Sánchez",2022,13.030000114,82.99560223,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17277_624133","Ranger Suárez",2022,155.03000183,89.76345403,26,65.059999085,1.507613396,35.73453139,2.347695728,53.54346243,3.385673234,79.50291411,3.677279714,0.25,107.2441236,0.0731,82.37825436,0.1769,1.081217688,83.6130959,0.567251461,130.3016862,0.3894,0.5731,0.2694,90.32576205,101.6624385,96.58603736,47.98545629,54.01503356,51.76877046,2.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.69150114,65.059999085,1.507613396,35.73453139,2.347695728,53.54346243,3.385673234,79.50291411,3.677279714,0.25,107.2441236,0.0731,82.37825436,0.1769,1.081217688,83.6130959,0.567251461,130.3016862,0.3894,0.5731,0.2694
"17282_656629","Michael Kopech",2022,119.02999955,90.41902559,26,14,1.928571429,44.15925154,2.384316022,53.79560406,1.661404591,39.37606234,1.971563787,0.451,195.6624354,0.0588,69.1785983,0.3922,0.714285714,54.89607169,0.44,104.1516251,0.4636,0.6667,0.3182,121.1276498,106.5958525,114.4737327,63.38753832,66.745411,74.52741718,2.83,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.95555556,14,1.928571429,44.15925154,2.384316022,53.79560406,1.661404591,39.37606234,1.971563787,0.451,195.6624354,0.0588,69.1785983,0.3922,0.714285714,54.89607169,0.44,104.1516251,0.4636,0.6667,0.3182
"17489_657093","Spenser Watkins",2022,95,109.8611374,29,46,7.630434783,172.927027,5.561334656,121.9563502,5.357551172,124.815558,5.329192998,0.1495,64.87628892,0.0794,93.42343441,0.0701,1.673913043,128.6477506,0.347826086,82.33330023,0.3815,0.5561,0.2284,86.00923451,99.53317132,94.46452005,38.63448649,56.27652919,44.52879804,6.94,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.61215388,46,7.630434783,172.927027,5.561334656,121.9563502,5.357551172,124.815558,5.329192998,0.1495,64.87628892,0.0794,93.42343441,0.0701,1.673913043,128.6477506,0.347826086,82.33330023,0.3815,0.5561,0.2284
"23221_675627","Michael Grove",2022,28.030000114,96.58097828,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21448_663436","Davis Martin",2022,44.029999541,139.8157876,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18325_621368","Taylor Hearn",2022,59,157.3630441,27,51,5.823529412,131.5287303,4.954344033,112.3580527,5.01270638,116.8441845,4.916614902,0.1754,76.07974762,0.0711,83.60446726,0.1043,1.294117647,99.45876518,0.382165605,90.46174729,0.4627,0.6256,0.2711,94.95270619,99.11752577,96.73801546,50.5046584,52.48729382,51.63080376,4.82,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.57717674,51,5.823529412,131.5287303,4.954344033,112.3580527,5.01270638,116.8441845,4.916614902,0.1754,76.07974762,0.0711,83.60446726,0.1043,1.294117647,99.45876518,0.382165605,90.46174729,0.4627,0.6256,0.2711
"19244_608344","Cole Irvin",2022,181,107.367678,28,178.03000183,4.239260437,102.7107022,4.302742753,103.3495187,4.822489086,112.4471539,4.848548737,0.1628,70.61526386,0.0547,64.31447855,0.1081,1.328974502,102.1376714,0.376068376,89.01848295,0.4407,0.6523,0.2479,78.20916573,104.7032548,97.12166105,34.04173307,63.20485401,51.39622428,4.92,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.060000228,5.603762897,126.2307496,4.968723587,109.323697,5.238302862,118.2768627,5.161425073,0.1711,73.76391924,0.0658,76.78653438,0.1053,1.245280644,94.28730104,0.321428571,74.01310939,0.4483,0.6974,0.2337,6.2,90.76032621,195.090002058,4.3585818375492,104.767455543451,4.36098065888974,103.871941592434,4.85885067828322,112.956943394121,4.87590877753098,0.163525808603202,70.8906037591955,0.0556706596982581,65.4051201669916,0.107855148904944,1.32165574029258,101.451181478842,0.371290298825749,87.7063107543243,0.441364595829438,0.656243851566797,0.246658255160787
